id,plan_name,plan_url,plan_resolution,planning_method,aquisition,easement,stewardship,plan_timeframe,agency_lead,geo_extent,habit,water_quality,resource_species,community_resilience,ecosystem_resilience,gulf_economy,related_state,status,is_new,existing_planid,username
403,Dr. Julian G. Bruce St. George Island State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/StGeorgeIslandStatePark.pdf#,geomorphological,NULL,NULL,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology","protect imperiled species, remove invasive species","provide public access, 3 new programs, improve 8 facilites and 8 miles of road, construct 1 new facility",null,NULL,null,null,false,403,null
404,"Econfina River State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/EconfinaRiverStatePark.pdf#,geomophological,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, restore natural conditions of the hydric hammock natural community","protect imperiled species, remove invasvie species","provide public access, improve 2 facilities, 3 new facilities",null,NULL,null,null,false,404,null
405,"Estero Bay Preserve State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/EsteroBayPreserveStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"restore flow ways, protect water quality, determine needed research","protect native species, protect listed species, remove invasive species","enhance visitation opportunities, establish security measures, public education and outreach",null,NULL,null,null,false,405,null
406,"Fort Zachary Taylor Historic State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/FortZacharyTaylor.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water quality monitoring, survery breakwaters","remove invasive species, protect coral and imperiled species, initiate bird banding program","provide quality programs, seek funding to expand programs, promote commutiy support",null,NULL,null,null,false,406,null
407,"Fred Gannon Rocky Bayou State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/FredGannonRockyBayouStateRecreationArea.pdf#,geopolitical,NULL,NULL,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, restore functions of seepage stream, improve runoff sheet erosion ","protect imperiled species, remove invasive species, collect seeds from pondspice, investigate red cockaded woodpecker cavity","provide public access, 1 new program, improve 6 facilities and 2 miles of trail",null,NULL,null,null,false,407,null
408,Gasparilla Island State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/GasparillaIslandStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water wuality and quantity, restore hydrology, maintain culverts in Old South Bayou","protect imperiled species, remove invasive species, protect sensitive shorebird and turtle nesting areas","provide public access, improve 6 facilities",null,NULL,null,null,false,408,null
409,Grayton Beach State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/GraytonBeachStatePark.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, improve functions of coastal dune natural community, install low water crossing","protect imperiled species, remove invasive species, support turtle recovery, prevetn shroebird disturbance, augment beach mice ","provide public access, 6 new programs, improve 9 facilities and 400 feet of road, 21 new facilities and 4 miles of trail",null,NULL,null,null,false,409,null
410,Henderson Beach State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/HendersonBeachStatePark.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology","protect imperiled species, remove invasive species, support turtle recovery ","provide public access, 5 new programs, improve 15 facilities, 10 new facilities ",null,NULL,null,null,false,410,null
411,"Honeymoon Island State Park Unit Management Plan, Approved",https://www.dep.state.fl.us/parks/planning/parkplans/HoneymoonIslandStatePark.pdf#,geomorphological,NULL,NULL,yes,NULL,null,null,null,null,NULL,"remove invasive species, protect shroebirds and turles","enlist volunteers, provide quality programs, seek funding for new facilities and programs",null,NULL,null,null,false,411,null
412,Indian Key Historic State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/IndianKeyHistoricStatePark.pdf#,geopolitical,NULL,NULL,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology","remove invasive species, protect imperiled species","provide public access, update interpretive plan, improve facilities",null,NULL,null,null,false,412,null
413,John Pennekamp Coral Reef State Park Approved Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/JohnPennekampCoralReefStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, restore functions to nearshore submerged resources","protect imperiled species, remove invasive species, population dynamics of Schaus's swallowtail butterfly","provide public access, improve 5 facilities and .36 miles of trail",null,NULL,null,null,false,413,null
414,Lignumvitae Key Botanical State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/LignumvitaeKeyBotanicalStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, resotre hydrology, assessment of solution holes","protect imperiled species, remove invasive species, augment Keys tree cactus, population dynamics of Schaus' swallowtail butterfly","provide public access, improve existing facilities",null,NULL,null,null,false,414,null
415,Long Key State Park Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/LongKeyStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantits, resotre hydrology, restore functions to Keys cactus barren habitat","protect imperiled species, remove invasive species","provide public access, 2 new programs, improve 5 facilities",null,NULL,null,null,false,415,null
416,"Mound Key Archaeological State Park Unit Management Plan, Approved",http://dep.state.fl.us/parks/planning/parkplans/MoundKeyArchaeologicalStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,NULL,"protect imperiled species, remove invasive species","provide recreational opportunities, seek funding for new programs, establish park presence",null,NULL,null,null,false,416,null
417,"Ochlockonee River State Park Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/OchlockoneeRiverStatePark.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,NULL,"plant survey, monitor gopher tortoises and Red Cockaded Woodpecker, remove invasive species, evaluate restoration of borrow pit","provide programs and facilities, seek funding for new programs, support land use policies",null,NULL,null,null,false,417,null
418,"Perdido Key State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/PerdidoKeyStatePark.pdf#,geomoprhological,NULL,yes,yes,NULL,null,null,null,null,"protect water quality and quantity, restore hydrology, restore functions of coastal interdunal swale natural community","protect imperiled species, remove invasive species, prevent light pollution, augment population of Perdido Key beach mouse","provide public access, new programs, improve 2 facilities, 1 new facility",null,NULL,null,null,false,418,null
419,San Marcos de Apalache Historic State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/SanMarcosdeApalacheHistoricStatePark.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology","protect imperiled species, remove invasive species","provide public access, enhance 1 interpretive feature, 1 new facility",null,NULL,null,null,false,419,null
420,San Pedro Underwater Archaeological Preserve State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/SanPedroUnderwaterArchaeologicalPreserveStatePark.pdf#,geomorphological,NULL,NULL,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology","protect imperiled species, remove invasive species","provide public access, maintain facilities",null,NULL,null,null,false,420,null
421,"Skyway Fishing Piers State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/SkywayFishingPierStatePark.pdf#,geopolitical,NULL,NULL,yes,NULL,null,null,null,null,NULL,keep upland portion free of exotic plants,"manage for saltwater fishing, provide more recreational opportunities",null,NULL,null,null,false,421,null
422,St. Andrews State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/StAndrewsStatePark.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, restore functions of mesic flatwoods natural community","protect imperiled species, remove invasive species, augment Choctwatchee beach mice, reduce American alligator disturbance","provide public access, 5 new programs, improve 6 facilities and 0.4 mile of road, new 1.2 miles of trail",null,NULL,null,null,false,422,null
423,"Stump Pass State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/StumpPassBeachStatePark.pdf#,geomorpholoigcal,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology","protect imperiled species, remove invasive species, protect shorebird nesting areas","provide public access, 3 new programs, improve 3 facilities, 1 new facility",null,NULL,null,null,false,423,null
